node_uuid,user_agent,is_infected
250,AEGIS-Node/2.0 (Linux) U04tMjU5Ng==,False
251,AEGIS-Node/2.0 (Linux) U04tMzE2NQ==,False
252,AEGIS-Node/2.0 (Linux) U04tNjk4Mg==,False
253,AEGIS-Node/2.0 (Linux) U04tOTMwMw==,False
254,AEGIS-Node/2.0 (Linux) U04tMjY0Mg==,False
255,AEGIS-Node/2.0 (Linux) U04tNjM1NA==,False
256,AEGIS-Node/2.0 (Linux) U04tOTc1MQ==,False
257,AEGIS-Node/2.0 (Linux) U04tMTE5Mg==,False
258,AEGIS-Node/2.0 (Linux) U04tMjEwNg==,False
259,AEGIS-Node/2.0 (Linux) U04tNjA0Mw==,False
260,AEGIS-Node/2.0 (Linux) U04tNjE0OQ==,False
261,AEGIS-Node/2.0 (Linux) U04tOTA3NA==,False
262,AEGIS-Node/2.0 (Linux) U04tMTkxMg==,False
263,AEGIS-Node/2.0 (Linux) U04tNzIwNg==,True
264,AEGIS-Node/2.0 (Linux) U04tMjIxMQ==,False
265,AEGIS-Node/2.0 (Linux) U04tMjA2OA==,False
266,AEGIS-Node/2.0 (Linux) U04tMzc2NA==,False
267,AEGIS-Node/2.0 (Linux) U04tNTM1Mg==,False
268,AEGIS-Node/2.0 (Linux) U04tNjI3MQ==,False
269,AEGIS-Node/2.0 (Linux) U04tOTU0OA==,False
270,AEGIS-Node/2.0 (Linux) U04tOTkxMg==,False
271,AEGIS-Node/2.0 (Linux) U04tOTAyOA==,False
272,AEGIS-Node/2.0 (Linux) U04tMzYwMA==,False
273,AEGIS-Node/2.0 (Linux) U04tNDUxNQ==,False
274,AEGIS-Node/2.0 (Linux) U04tNDg0NA==,True
275,AEGIS-Node/2.0 (Linux) U04tMjA2OQ==,False
276,AEGIS-Node/2.0 (Linux) U04tNjI4MQ==,False
277,AEGIS-Node/2.0 (Linux) U04tNDgyNQ==,False
278,AEGIS-Node/2.0 (Linux) U04tMjMzNQ==,False
279,AEGIS-Node/2.0 (Linux) U04tNjk3Mw==,False
280,AEGIS-Node/2.0 (Linux) U04tNTM3Ng==,False
281,AEGIS-Node/2.0 (Linux) U04tNDg1Ng==,False
282,AEGIS-Node/2.0 (Linux) U04tNzUxNw==,False
283,AEGIS-Node/2.0 (Linux) U04tMTc5MQ==,False
284,AEGIS-Node/2.0 (Linux) U04tMzA5Mw==,False
285,AEGIS-Node/2.0 (Linux) U04tNDc3OQ==,False
286,AEGIS-Node/2.0 (Linux) U04tODY3NQ==,False
287,AEGIS-Node/2.0 (Linux) U04tNjMwMA==,False
288,AEGIS-Node/2.0 (Linux) U04tODQxMQ==,True
289,AEGIS-Node/2.0 (Linux) U04tNTMwMg==,False
290,AEGIS-Node/2.0 (Linux) U04tNzQ1NQ==,False
291,AEGIS-Node/2.0 (Linux) U04tNDY3OQ==,False
292,AEGIS-Node/2.0 (Linux) U04tNzgwOA==,False
293,AEGIS-Node/2.0 (Linux) U04tODY5Nw==,False
294,AEGIS-Node/2.0 (Linux) U04tMzY1NQ==,False
295,AEGIS-Node/2.0 (Linux) U04tMjgxOA==,False
296,AEGIS-Node/2.0 (Linux) U04tNjc5Mg==,True
297,AEGIS-Node/2.0 (Linux) U04tNjEyNg==,False
298,AEGIS-Node/2.0 (Linux) U04tNjA1OA==,False
299,AEGIS-Node/2.0 (Linux) U04tNjI4NA==,False
300,AEGIS-Node/2.0 (Linux) U04tODUyMw==,False
301,AEGIS-Node/2.0 (Linux) U04tNTA1MQ==,False
302,AEGIS-Node/2.0 (Linux) U04tNjMxMA==,False
303,AEGIS-Node/2.0 (Linux) U04tNjUxMg==,False
304,AEGIS-Node/2.0 (Linux) U04tOTkzNQ==,False
305,AEGIS-Node/2.0 (Linux) U04tMTM1Nw==,False
306,AEGIS-Node/2.0 (Linux) U04tNTQyNQ==,False
307,AEGIS-Node/2.0 (Linux) U04tODA3MQ==,False
308,AEGIS-Node/2.0 (Linux) U04tODc2Nw==,False
309,AEGIS-Node/2.0 (Linux) U04tMjA3OA==,False
310,AEGIS-Node/2.0 (Linux) U04tODg1OQ==,False
311,AEGIS-Node/2.0 (Linux) U04tMTk2OA==,False
312,AEGIS-Node/2.0 (Linux) U04tMTkzMA==,False
313,AEGIS-Node/2.0 (Linux) U04tMjM2Ng==,False
314,AEGIS-Node/2.0 (Linux) U04tNDczNA==,False
315,AEGIS-Node/2.0 (Linux) U04tNzQxMQ==,False
316,AEGIS-Node/2.0 (Linux) U04tMjI5OQ==,False
317,AEGIS-Node/2.0 (Linux) U04tMTUyOA==,False
318,AEGIS-Node/2.0 (Linux) U04tNjI4Ng==,False
319,AEGIS-Node/2.0 (Linux) U04tODY0OA==,False
320,AEGIS-Node/2.0 (Linux) U04tNzMxNA==,False
321,AEGIS-Node/2.0 (Linux) U04tOTE2Ng==,False
322,AEGIS-Node/2.0 (Linux) U04tNzM1Mw==,False
323,AEGIS-Node/2.0 (Linux) U04tNDUxOQ==,False
324,AEGIS-Node/2.0 (Linux) U04tNjE0MA==,False
325,AEGIS-Node/2.0 (Linux) U04tNDE0Ng==,False
326,AEGIS-Node/2.0 (Linux) U04tNjM2MA==,False
327,AEGIS-Node/2.0 (Linux) U04tODYyOQ==,False
328,AEGIS-Node/2.0 (Linux) U04tNzU2NQ==,True
329,AEGIS-Node/2.0 (Linux) U04tNTY2OA==,False
330,AEGIS-Node/2.0 (Linux) U04tOTMzOQ==,False
331,AEGIS-Node/2.0 (Linux) U04tNzUzNA==,False
332,AEGIS-Node/2.0 (Linux) U04tMTExMQ==,False
333,AEGIS-Node/2.0 (Linux) U04tMjMxOA==,False
334,AEGIS-Node/2.0 (Linux) U04tODM5OQ==,False
335,AEGIS-Node/2.0 (Linux) U04tMjY4OQ==,False
336,AEGIS-Node/2.0 (Linux) U04tNDE0OQ==,False
337,AEGIS-Node/2.0 (Linux) U04tNjUzNw==,False
338,AEGIS-Node/2.0 (Linux) U04tNjY2Nw==,True
339,AEGIS-Node/2.0 (Linux) U04tMTgxOA==,False
340,AEGIS-Node/2.0 (Linux) U04tMTg5OQ==,False
341,AEGIS-Node/2.0 (Linux) U04tNzI5MQ==,False
342,AEGIS-Node/2.0 (Linux) U04tMjcxOA==,False
343,AEGIS-Node/2.0 (Linux) U04tMjAwOA==,False
344,AEGIS-Node/2.0 (Linux) U04tNzgwMw==,False
345,AEGIS-Node/2.0 (Linux) U04tMTUzMQ==,False
346,AEGIS-Node/2.0 (Linux) U04tOTkwNA==,False
347,AEGIS-Node/2.0 (Linux) U04tMzE5Mg==,False
348,AEGIS-Node/2.0 (Linux) U04tMzM1OQ==,False
349,AEGIS-Node/2.0 (Linux) U04tMjQ4Ng==,False
350,AEGIS-Node/2.0 (Linux) U04tMzcwMw==,False
351,AEGIS-Node/2.0 (Linux) U04tMTI0NA==,False
352,AEGIS-Node/2.0 (Linux) U04tNDM0MA==,False
353,AEGIS-Node/2.0 (Linux) U04tODk3Mw==,True
354,AEGIS-Node/2.0 (Linux) U04tNDkwOA==,False
355,AEGIS-Node/2.0 (Linux) U04tOTk3MQ==,False
356,AEGIS-Node/2.0 (Linux) U04tOTEwMw==,False
357,AEGIS-Node/2.0 (Linux) U04tODk2NA==,False
358,AEGIS-Node/2.0 (Linux) U04tNTY5OA==,False
359,AEGIS-Node/2.0 (Linux) U04tOTYzMA==,False
360,AEGIS-Node/2.0 (Linux) U04tNTc4NQ==,False
361,AEGIS-Node/2.0 (Linux) U04tNTE3Ng==,False
362,AEGIS-Node/2.0 (Linux) U04tNzMwMg==,True
363,AEGIS-Node/2.0 (Linux) U04tNTA4OA==,False
364,AEGIS-Node/2.0 (Linux) U04tMjY2NA==,False
365,AEGIS-Node/2.0 (Linux) U04tNTQzMA==,False
366,AEGIS-Node/2.0 (Linux) U04tNTE0OA==,False
367,AEGIS-Node/2.0 (Linux) U04tMjc4MA==,False
368,AEGIS-Node/2.0 (Linux) U04tMzU0Ng==,False
369,AEGIS-Node/2.0 (Linux) U04tMjA2MQ==,False
370,AEGIS-Node/2.0 (Linux) U04tMjAxNg==,False
371,AEGIS-Node/2.0 (Linux) U04tNTM4Mw==,False
372,AEGIS-Node/2.0 (Linux) U04tMjcyOQ==,False
373,AEGIS-Node/2.0 (Linux) U04tMjMyMA==,False
374,AEGIS-Node/2.0 (Linux) U04tNzE4OA==,False
375,AEGIS-Node/2.0 (Linux) U04tMzk4NQ==,False
376,AEGIS-Node/2.0 (Linux) U04tODMxOA==,False
377,AEGIS-Node/2.0 (Linux) U04tODIxNA==,False
378,AEGIS-Node/2.0 (Linux) U04tMzQ3NA==,False
379,AEGIS-Node/2.0 (Linux) U04tMzY5NA==,True
380,AEGIS-Node/2.0 (Linux) U04tMzMxNg==,False
381,AEGIS-Node/2.0 (Linux) U04tMjM1NA==,True
382,AEGIS-Node/2.0 (Linux) U04tMTUyOA==,False
383,AEGIS-Node/2.0 (Linux) U04tOTA1NQ==,True
384,AEGIS-Node/2.0 (Linux) U04tODE1Ng==,False
385,AEGIS-Node/2.0 (Linux) U04tNzg1NQ==,False
386,AEGIS-Node/2.0 (Linux) U04tMjM4MQ==,False
387,AEGIS-Node/2.0 (Linux) U04tNDYzNA==,True
388,AEGIS-Node/2.0 (Linux) U04tMTg3MA==,False
389,AEGIS-Node/2.0 (Linux) U04tNzc5Ng==,False
390,AEGIS-Node/2.0 (Linux) U04tODY3Ng==,False
391,AEGIS-Node/2.0 (Linux) U04tNTU2Nw==,False
392,AEGIS-Node/2.0 (Linux) U04tNjY3OQ==,False
393,AEGIS-Node/2.0 (Linux) U04tNTMzNg==,False
394,AEGIS-Node/2.0 (Linux) U04tNTA4Ng==,False
395,AEGIS-Node/2.0 (Linux) U04tMTI5NQ==,False
396,AEGIS-Node/2.0 (Linux) U04tMjMzOA==,False
397,AEGIS-Node/2.0 (Linux) U04tNjc3OA==,True
398,AEGIS-Node/2.0 (Linux) U04tNjI1Nw==,False
399,AEGIS-Node/2.0 (Linux) U04tNDAwNQ==,True
400,AEGIS-Node/2.0 (Linux) U04tNzY4Mw==,False
401,AEGIS-Node/2.0 (Linux) U04tMTE3MQ==,False
402,AEGIS-Node/2.0 (Linux) U04tNzc2MA==,False
403,AEGIS-Node/2.0 (Linux) U04tNzY2OA==,False
404,AEGIS-Node/2.0 (Linux) U04tMjYzNg==,False
405,AEGIS-Node/2.0 (Linux) U04tNTgyNw==,False
406,AEGIS-Node/2.0 (Linux) U04tNjg3OA==,False
407,AEGIS-Node/2.0 (Linux) U04tODIyMw==,False
408,AEGIS-Node/2.0 (Linux) U04tOTE5MQ==,False
409,AEGIS-Node/2.0 (Linux) U04tMzQxMQ==,False
410,AEGIS-Node/2.0 (Linux) U04tNTEwMA==,False
411,AEGIS-Node/2.0 (Linux) U04tMzk0Ng==,False
412,AEGIS-Node/2.0 (Linux) U04tODQ3Nw==,True
413,AEGIS-Node/2.0 (Linux) U04tNDA1Mg==,False
414,AEGIS-Node/2.0 (Linux) U04tNDM3MA==,False
415,AEGIS-Node/2.0 (Linux) U04tMzg1Mw==,False
416,AEGIS-Node/2.0 (Linux) U04tMTUzMQ==,True
417,AEGIS-Node/2.0 (Linux) U04tNDE2NA==,False
418,AEGIS-Node/2.0 (Linux) U04tNDY1MQ==,False
419,AEGIS-Node/2.0 (Linux) U04tMzQzNA==,False
420,AEGIS-Node/2.0 (Linux) U04tNzQyNw==,False
421,AEGIS-Node/2.0 (Linux) U04tODYwOQ==,False
422,AEGIS-Node/2.0 (Linux) U04tNDA5NA==,False
423,AEGIS-Node/2.0 (Linux) U04tMjExMw==,False
424,AEGIS-Node/2.0 (Linux) U04tOTc2NA==,False
425,AEGIS-Node/2.0 (Linux) U04tNzkwMg==,False
426,AEGIS-Node/2.0 (Linux) U04tMTM4MQ==,True
427,AEGIS-Node/2.0 (Linux) U04tMzczOQ==,False
428,AEGIS-Node/2.0 (Linux) U04tMjQ3Mw==,False
429,AEGIS-Node/2.0 (Linux) U04tNDIyNQ==,False
430,AEGIS-Node/2.0 (Linux) U04tNjMwMw==,False
431,AEGIS-Node/2.0 (Linux) U04tNjEzOA==,False
432,AEGIS-Node/2.0 (Linux) U04tMjg2Mw==,True
433,AEGIS-Node/2.0 (Linux) U04tODMwMw==,False
434,AEGIS-Node/2.0 (Linux) U04tMTQ4OQ==,False
435,AEGIS-Node/2.0 (Linux) U04tNzkwOQ==,False
436,AEGIS-Node/2.0 (Linux) U04tMjAyOA==,True
437,AEGIS-Node/2.0 (Linux) U04tNDg2NQ==,False
438,AEGIS-Node/2.0 (Linux) U04tNTg3Mw==,False
439,AEGIS-Node/2.0 (Linux) U04tMzY5MA==,False
440,AEGIS-Node/2.0 (Linux) U04tMjIxNA==,False
441,AEGIS-Node/2.0 (Linux) U04tMzY5MQ==,False
442,AEGIS-Node/2.0 (Linux) U04tNTEwNA==,False
443,AEGIS-Node/2.0 (Linux) U04tOTg4Mw==,False
444,AEGIS-Node/2.0 (Linux) U04tMjIxNw==,True
445,AEGIS-Node/2.0 (Linux) U04tNDE4MQ==,False
446,AEGIS-Node/2.0 (Linux) U04tODQyOQ==,False
447,AEGIS-Node/2.0 (Linux) U04tNDM1MA==,True
448,AEGIS-Node/2.0 (Linux) U04tNzA3Nw==,False
449,AEGIS-Node/2.0 (Linux) U04tOTMwNw==,False
450,AEGIS-Node/2.0 (Linux) U04tNTk3Mg==,False
451,AEGIS-Node/2.0 (Linux) U04tNjg1Ng==,False
452,AEGIS-Node/2.0 (Linux) U04tNzMwMQ==,False
453,AEGIS-Node/2.0 (Linux) U04tMzgzNQ==,False
454,AEGIS-Node/2.0 (Linux) U04tOTMxMg==,False
455,AEGIS-Node/2.0 (Linux) U04tNDUwNg==,False
456,AEGIS-Node/2.0 (Linux) U04tNTE0MA==,False
457,AEGIS-Node/2.0 (Linux) U04tOTcyNg==,False
458,AEGIS-Node/2.0 (Linux) U04tODI4Ng==,False
459,AEGIS-Node/2.0 (Linux) U04tNTMyMQ==,True
460,AEGIS-Node/2.0 (Linux) U04tMjIzMQ==,False
461,AEGIS-Node/2.0 (Linux) U04tMTUyNQ==,False
462,AEGIS-Node/2.0 (Linux) U04tMTAzNw==,False
463,AEGIS-Node/2.0 (Linux) U04tNTA4NQ==,True
464,AEGIS-Node/2.0 (Linux) U04tNDU5NA==,False
465,AEGIS-Node/2.0 (Linux) U04tMzg1NA==,False
466,AEGIS-Node/2.0 (Linux) U04tNDQ0OQ==,False
467,AEGIS-Node/2.0 (Linux) U04tOTA0OA==,False
468,AEGIS-Node/2.0 (Linux) U04tNjA0Nw==,False
469,AEGIS-Node/2.0 (Linux) U04tMjExOQ==,False
470,AEGIS-Node/2.0 (Linux) U04tMjUxOQ==,False
471,AEGIS-Node/2.0 (Linux) U04tMjA2Ng==,True
472,AEGIS-Node/2.0 (Linux) U04tNTUwMQ==,False
473,AEGIS-Node/2.0 (Linux) U04tMTQxNg==,False
474,AEGIS-Node/2.0 (Linux) U04tODgxMQ==,False
475,AEGIS-Node/2.0 (Linux) U04tMjYxOQ==,False
476,AEGIS-Node/2.0 (Linux) U04tOTg0Ng==,False
477,AEGIS-Node/2.0 (Linux) U04tMTQ4MQ==,False
478,AEGIS-Node/2.0 (Linux) U04tOTYzNA==,False
479,AEGIS-Node/2.0 (Linux) U04tNzE3OQ==,False
480,AEGIS-Node/2.0 (Linux) U04tMjY4Ng==,True
481,AEGIS-Node/2.0 (Linux) U04tMjAzNg==,False
482,AEGIS-Node/2.0 (Linux) U04tNDg5Nw==,False
483,AEGIS-Node/2.0 (Linux) U04tMjM1Mw==,True
484,AEGIS-Node/2.0 (Linux) U04tNTYwMA==,True
485,AEGIS-Node/2.0 (Linux) U04tMjk2OQ==,False
486,AEGIS-Node/2.0 (Linux) U04tODEwNQ==,True
487,AEGIS-Node/2.0 (Linux) U04tNzExNg==,True
488,AEGIS-Node/2.0 (Linux) U04tNTIxMw==,False
489,AEGIS-Node/2.0 (Linux) U04tOTU2Nw==,False
490,AEGIS-Node/2.0 (Linux) U04tNDM0NQ==,False
491,AEGIS-Node/2.0 (Linux) U04tNTgzMA==,False
492,AEGIS-Node/2.0 (Linux) U04tODcwNw==,False
493,AEGIS-Node/2.0 (Linux) U04tMzQzOA==,False
494,AEGIS-Node/2.0 (Linux) U04tODA4NQ==,False
495,AEGIS-Node/2.0 (Linux) U04tMjE1Ng==,False
496,AEGIS-Node/2.0 (Linux) U04tOTk0OQ==,False
497,AEGIS-Node/2.0 (Linux) U04tNjExNg==,True
498,AEGIS-Node/2.0 (Linux) U04tNzg2MQ==,False
499,AEGIS-Node/2.0 (Linux) U04tMjI0OA==,True
